tweet_id,source_user
1591464977478881280,Deal Vibes
1591461629396680705,Deal Vibes
1591461496433049601,None
1591454017695223809,None
1591177658830041088,None
1591143066316181505,None
1591057037026263046,Teresa | MomsWhoSave.com
1590981589831364608,GiveawayBot.us
1590908256607674368,🔥Deals. Period.🔥 #BlackFriday
1590882020846358528,None
1590863091943841792,None
1590854090707603456,"¤ Only Free Stuff, Free Electronics & Deals"
1590830187897397265,None
1590820763179048960,None
1590730455350910978,None
1590686026481430528,None
1590515888385658882,🔥Deals. Period.🔥 #BlackFriday
1590470563188948992,None
1590310021560438786,None
1590147454669725698,Teresa | MomsWhoSave.com
1590100863678578688,"¤ Only Free Stuff, Free Electronics & Deals"
1590097380548153344,None
1590096226988400640,None
1590076472248922113,None
1590069191914459137,None
1590020726949826560,PAB Games
1589977764240953345,LadyLove
1589966858689843202,YouTube
1589894911981412357,salina jackson Giveways
1589747280344543232,Target
1589588611229523969,Teresa | MomsWhoSave.com
1589557045354967042,None
1589389204353683458,🔥Deals. Period.🔥 #BlackFriday
1589344096941998089,None
1589342059093454849,None
1589329583320727552,None
1589320629047775232,Teresa | MomsWhoSave.com
1589293192335495170,None
1589288530454495232,None
1589264650491002881,PocketFriendly.deals
1589264285251022851,PAB Games
1589255530056323072,None
1589251269339844608,None
1589121468071190529,xoCanPenguinsFlyxo
1588794056313905152,Chawi Deals | Save your money
1588636885249069058,None
1588541973606146049,MiningWeeklyCA
1588541495342235649,None
1588497400901308417,None
1588493936116617217,Teresa | MomsWhoSave.com
